Title,Origin_country,Genres,Release_date,n_votes,rating
Don't Look Up,United States,Comedy,"December 24, 2021","43,993",6.6
Black Mirror (TV Series),United Kingdom,tv series,"June 15, 2023","35,836",8.2
Money Heist (TV Series),Spain,tv series,"December 3, 2021","35,657",6.9
Society Of The Snow,Spain,Drama,"January 4, 2024","32,951",7.6
The Power of the Dog,Australia,Western,"December 1, 2021","23,843",6.4
Glass Onion: A Knives Out Mystery,United States,Mystery,"December 23, 2022","23,590",6.1
God's Crooked Lines,Spain,Mystery,"December 9, 2022","21,475",6.6
All Quiet on the Western Front,Germany,War,"October 28, 2022","20,752",7.2
Sex Education (TV Series),United Kingdom,tv series,"September 21, 2023","19,082",7.4
The Laws of the Border,Spain,Thriller,"November 22, 2021","17,157",6.8
The Witcher (TV Series),United States,tv series,"July 27, 2023","16,451",6.4
The Killer,United States,Thriller,"November 10, 2023","15,406",6.3
The Hand of God,Italy,Drama,"December 15, 2021","14,975",7.1
The Crown (TV Series),United Kingdom,tv series,"November 16, 2023","13,887",7.7
Arsène Lupin (TV Series),France,tv series,"October 5, 2023","13,176",6.3
Wednesday (TV Series),United States,tv series,"November 23, 2022","13,048",6.7
Leave the World Behind,United States,Mystery,"December 8, 2023","13,026",5.9
Arcane: League of Legends (TV Series),United States,"tv series, animation","November 7, 2021","12,606",8.2
Guillermo del Toro's Pinocchio,United States,Animation,"December 9, 2022","11,773",7.0
Ghostbusters: Afterlife,United States,Fantasy,"September 24, 2023","11,187",6.1
You (TV Series),United States,tv series,"March 9, 2023","11,050",6.3
Elite (TV Series),Spain,tv series,"October 20, 2023","10,540",5.4
Red Notice,United States,Action,"November 12, 2021","10,381",5.3
Maid (TV Miniseries),United States,miniseries,"October 1, 2021","9,247",7.4
Burning Body (TV Miniseries),Spain,miniseries,"September 8, 2023","9,112",6.5
The Guilty,United States,Thriller,"October 1, 2021","9,081",5.6
Monster (TV Series),Japan,"tv series, animation","January 1, 2023","8,664",7.9
Alpha Males (TV Series),Spain,tv series,"February 9, 2024","8,409",6.1
The Pale Blue Eye,United States,Mystery,"January 6, 2023","8,395",5.8
Disenchantment (TV Series),United States,"tv series, animation","September 1, 2023","8,213",6.1
Tear Along the Dotted Line (TV Miniseries),Italy,"miniseries, animation","November 17, 2021","7,870",8.1
"tick, tick... Boom!",United States,Musical,"November 19, 2021","7,854",6.7
Black Mirror: Joan is Awful (TV),United Kingdom,episode,"June 15, 2023","7,591",6.2
The Good Nurse,United States,Thriller,"October 26, 2022","7,256",6.1
Sky Rojo (TV Series),Spain,tv series,"January 13, 2023","7,144",5.3
The Snow Girl (TV Miniseries),Spain,miniseries,"January 27, 2023","6,925",6.0
Black Mirror: Beyond the Sea (TV),United Kingdom,episode,"June 15, 2023","6,785",6.5
Black Mirror: Loch Henry (TV),United Kingdom,episode,"June 15, 2023","6,775",6.4
Big Mouth (TV Series),United States,"tv series, animation","October 20, 2023","6,620",7.1
Narcos: Mexico (TV Series),United States,tv series,"November 5, 2021","6,517",7.0
