Title,Producers,Duration
Ghostbusters: Frozen Empire,"
Columbia Pictures, Bron Studios, Ghostcorps, Right of Way Films, Sony Pictures.  Distributor: Sony Pictures ",115 min.
Immaculate,"
Black Bear Pictures, Fifty-Fifty Films, Lupin Film.  Distributor: Neon ",89 min.
Late Night with the Devil,"
Future Pictures, Image Nation, Spooky Pictures.  Producer: Joel Anderson.  Distributor: Cinetic Media ",86 min.
William Shatner: You Can Call Me Bill,"
Exhibit A Pictures, Legion M ",96 min.
Riddle of Fire,"
ANAXIA, FullDawa Films ",114 min.
Femme,"
Agile Films, ACE, BBC Film ",99 min.
Problemista,"
A24, Fruit Tree, Exile Content Studio.  Distributor: A24 ",104 min.
Luca,"
Pixar Animation Studios, Walt Disney Pictures.  Distributor: Disney+ ",95 min.
Sleeping Dogs,"
Nickel City Pictures, Film Victoria, Gramercy Park Media, Highland Film Group, Screen Australia ",110 min.
Limbo,"
Bunya Productions, Windalong Films ",108 min.
Club Zero,"
Co-production Austria-France-United Kingdom; Coop 99, Coproduction Office, Essential Filmproduktion, BBC Film, Club Zero.  Distributor: Coproduction Office, Front Row Filmed Entertainment ",110 min.
Free Time,"
5th Floor Pictures ",78 min.
Do Not Expect Too Much From The End Of The World,"
Co-production Romania-Croatia-France-Luxembourg; 4 Proof Film, microFILM, Les Films d'Ici, Paul Thiltges Distributions, Kinorama, Flaneur Films, Bord Cadre Films, Sovereign Films ",163 min.
Art Talent Show,"
GPO Platform ",102 min.
Arthur the King,"
Lionsgate, Tucker Tooley Entertainment.  Distributor: Lionsgate, Eagle Films, Paradiz, Ascot Elite Entertainment Group, Leonine ",90 min.
One Life,"
BBC Film, MBK Productions, See-Saw Films, Cross City Films, Filmnation Entertainment ",110 min.
The American Society of Magical Negroes,"
Sight Unseen Pictures.  Distributor: Focus Features, Universal Pictures International ",104 min.
The Animal Kingdom,"
Nord-Ouest Films, Studiocanal.  Distributor: Studiocanal ",130 min.
Knox Goes Away,"
Brookstreet Pictures, Sugar23 ",114 min.
French Girl,"
Caramel Film, aBard Production.  Distributor: Paramount Global, Elevation Pictures ",106 min.
Remembering Gene Wilder,"
Health Point Productions.  Distributor: Kino Lorber ",92 min.
Snack Shack,"
T-Street, Paperclip, MRC Film ",112 min.
Exhuma,"
Showbox Entertainment, MCMC, Pinetown Production.  Distributor: Showbox/Mediaplex, Purple Plan ",134 min.
Kung Fu Panda 4,"
DreamWorks Animation, DreamWorks SKG, Universal Pictures.  Distributor: Universal Pictures ",94 min.
Imaginary,"
Blumhouse Productions, Lions Gate Films, Tower of Babble Entertainment.  Distributor: Lionsgate ",104 min.
Cabrini,"
Francesca Film Production NY ",145 min.
Love Lies Bleeding,"
Co-production United States-United Kingdom; Film4 Productions, A24, Escape Plan Productions, Lobo Films.  Distributor: A24 ",104 min.
Night Shift,"
Defiant Studios, Bradley Pilz Productions, Jax Media, Kodiak Pictures, Sunset Junction Entertainment ",82 min.
The Piper,"
Millennium Media ",95 min.
Accidental Texan,"
 Distributor: Roadside Attractions ",104 min.
High & Low - John Galliano,"
KGB Films, Conde Nast Entertainment.  Distributor: MUBI ",116 min.
American Dreamer,"
Dektor Film, Estuary Films, Goldenlight Films ",106 min.
Glitter & Doom,"
Co-production United States-Mexico; SPEAKproductions, Sin Sentido Films, La Palma de Oro Films.  Distributor: Music Box Films ",115 min.
Dune: Part Two,"
Co-production United States-Canada; Legendary Pictures, Warner Bros., Villeneuve Films.  Distributor: Warner Bros. ",166 min.
Drive-Away Dolls,"
Focus Features, Working Title Films.  Distributor: Focus Features ",84 min.
Ordinary Angels,"
Green Hummingbird Entertainment, Kingdom Story Company, Stampede Ventures, Stolen Sky Productions, Vertigo Entertainment.  Distributor: Lionsgate ",116 min.
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,"
Ufotable, Shueisha, Aniplex ",104 min.
Me Captain,"
Co-production Italy-Belgium-France; Archimede, RAI Cinema, Tarantula, Pathé, Logical Content Ventures, Proximus ",121 min.
Land of Bad,"
Broken Open Pictures, Highland Film Group, Volition Media Partners, R.U. Robot, Short Porch Pictures ",110 min.
Madame Web,"
Sony Pictures, Columbia Pictures, Marvel Entertainment.  Distributor: Sony Pictures ",116 min.
Bob Marley: One Love,"
Paramount Pictures, Tuff Gong Pictures, Plan B Entertainment.  Distributor: Paramount Pictures ",104 min.
The Taste of Things,"
Curiosa Films, Umedia, Gaumont, France 2 Cinema, Canal+.  Distributor: Gaumont ",135 min.
The Peasants,"
BreakThru Films, Polski Instytut Sztuki Filmowej ",115 min.
The Beekeeper,"
Cedar Park Studios, Miramax.  Distributor: Metro-Goldwyn-Mayer (MGM) ",105 min.
The Teachers’ Lounge,"
if... Productions, ARTE, ZDF ",99 min.
Migration,"
Illumination Entertainment, Universal Pictures.  Distributor: Universal Pictures ",82 min.
Anyone But You,"
Sony Pictures, Fifty-Fifty Films, Olive Bridge Entertainment, RK Films.  Distributor: Sony Pictures ",103 min.
Wonka,"
Co-production United Kingdom-United States; Heyday Films, Warner Bros., Village Roadshow.  Distributor: Warner Bros. ",112 min.
The Zone of Interest,"
Co-production United Kingdom-United States-Poland; A24, Film4 Productions, JW Films, Extreme Emotions, Access Entertainment.  Distributor: A24 ",106 min.
Poor Things,"
Co-production Ireland-United Kingdom-United States; Element Pictures, Film4 Productions, Fox Searchlight, TSG Entertainment.  Distributor: Fox Searchlight ",141 min.
